id;type;message;image
1;cute;Tu rends chaque journée plus douce.;images/cute.jpg;
2;cute;Ton sourire pourrait éclairer un village entier.;images/cute.jpg;
3;cute;Tu es l’équivalent humain d’un câlin.;images/cute.jpg;
4;cute;Tu rends la vie plus belle rien qu’en existant.;images/cute.jpg;
5;cute;Tu es une petite boule de soleil.;images/cute.jpg;
6;cute;Tu apportes de la magie partout où tu vas.;images/cute.jpg;
7;cute;Tu fais fondre les cœurs sans même essayer.;images/cute.jpg;
8;cute;Ta gentillesse devrait être brevetée.;images/cute.jpg;
9;cute;On devrait t’appeler “wow” tellement tu impressionnes.;images/cute.jpg;
10;cute;Tu as un talent incroyable pour rendre les gens heureux.;images/cute.jpg;
11;cute;Ta présence rend tout plus léger.;images/cute.jpg;
12;cute;Si la douceur était une personne, ce serait toi;images/cute.jpg;
13;cute;Tu rends les choses compliquées beaucoup plus simples.;images/cute.jpg;
14;cute;Tu es comme un rayon de soleil après la pluie.;images/cute.jpg;
15;cute;Tu es une personne extraordinairement adorable.;images/cute.jpg;
16;cute;Ton existence rend le monde plus doux.;images/cute.jpg;
17;cute;Ta joie est contagieuse.;images/cute.jpg;
18;cute;Tu transformes les moments ordinaires en souvenirs précieux.;images/cute.jpg;
19;cute;Tu es comme une petite lumière qui ne s’éteint jamais.;images/cute.jpg;
20;cute;Tu apportes de la couleur même aux journées grises.;images/cute.jpg;
21;cute;On devrait te cloner pour rendre le monde meilleur.;images/cute.jpg;
22;cute;Quand tu es là tout devient plus agréable.;images/cute.jpg;
23;cute;Tu es une version rare et précieuse de l’humanité.;images/cute.jpg;
24;cute;Tu dégages une douceur incroyable.;images/cute.jpg;
25;cute;Tu es un petit trésor du quotidien.;images/cute.jpg;
26;cute;Ta bonté pourrait guérir des montagnes.;images/cute.jpg;
27;cute;Ta présence est comme un chocolat chaud en hiver.;images/cute.jpg;
28;cute;Tu as un cœur qui mérite une médaille.;images/cute.jpg;
29;cute;Tu es la définition du réconfort.;images/cute.jpg;
30;cute;Tu fais ressortir le meilleur chez les autres.;images/cute.jpg;
31;cute;Tu es une poésie qui marche.;images/cute.jpg;
32;cute;Tu es incroyablement touchant(e).;images/cute.jpg;
33;cute;Ta façon d’être embellit chaque moment.;images/cute.jpg;
34;cute;Tu es aussi adorable qu’un chaton.;images/cute.jpg;
35;cute;Tu as un charme naturel qui apaise.;images/cute.jpg;
36;cute;Tu es la douceur incarnée.;images/cute.jpg;
37;cute;Tu es une source de calme.;images/cute.jpg;
38;cute;Tu es comme une petite étoile qui brille tout le temps.;images/cute.jpg;
39;cute;Tu fais sourire les gens sans le savoir.;images/cute.jpg;
40;cute;Tu es une belle personne dans tous les sens du terme.;images/cute.jpg;
41;cute;Tu rends les journées ordinaires extraordinaires.;images/cute.jpg;
42;cute;Tu as une lumière intérieure incroyable.;images/cute.jpg;
43;cute;Tu es un petit miracle du quotidien.;images/cute.jpg;
44;cute;Tu donnes envie d’être meilleur.;images/cute.jpg;
45;cute;Tu es mignon(ne) même sans faire d’efforts.;images/cute.jpg;
46;cute;Tu es comme un caramel qui fond dans le cœur.;images/cute.jpg;
47;cute;Tu es d’une douceur incomparable.;images/cute.jpg;
48;cute;Ta gentillesse brille de mille feux.;images/cute.jpg;
49;cute;Tu es un arc-en-ciel déguisé en humain.;images/cute.jpg;
50;cute;Tu es le genre de personne qu’on a envie de protéger.;images/cute.jpg;
51;cute;Tu as un cœur en or.;images/cute.jpg;
